LongName,Location,Additional_Doses_Vax_Pct
Alaska,AK,48.8
Wisconsin,WI,60.2
Virginia,VA,52.8
Massachusetts,MA,55.9
Wyoming,WY,46.8
Maryland,MD,56.2
Florida,FL,43.6
Michigan,MI,58.2
Georgia,GA,43.5
Iowa,IA,56.9
New York,NY,48.6
Utah,UT,49.3
Minnesota,MN,62.6
Missouri,MO,47
Oklahoma,OK,41.3
Connecticut,CT,55.1
Tennessee,TN,47.7
Alabama,AL,39.4
Mississippi,MS,40.8
Rhode Island,RI,57.7
South Carolina,SC,44.3
Kansas,KS,48.5
North Dakota,ND,48.1
Illinois,IL,56.5
Louisiana,LA,42.8
Colorado,CO,57.2
New Hampshire,NH,54.1
Montana,MT,52.1
Arizona,AZ,49.4
Texas,TX,39.7
Kentucky,KY,48
Oregon,OR,58.2
Ohio,OH,56.2
New Jersey,NJ,51.4
West Virginia,WV,49.2
Pennsylvania,PA,46.8
Vermont,VT,65.9
Nebraska,NE,54.9
California,CA,58.2
North Carolina,NC,31.4
Delaware,DE,50.9
District of Columbia,DC,48.3
Hawaii,HI,59.1
Arkansas,AR,44.1
Idaho,ID,48.1
Maine,ME,60.4
New Mexico,NM,54.1
South Dakota,SD,46.3
Indiana,IN,50.4
Nevada,NV,43.3
Washington,WA,57.7
