LongName,Location,Additional_Doses_Vax_Pct
Missouri,MO,47.5
Kentucky,KY,48.5
West Virginia,WV,49.5
California,CA,58.8
Idaho,ID,48.6
Arkansas,AR,44.5
South Carolina,SC,44.8
New Jersey,NJ,52
Mississippi,MS,41.2
Oregon,OR,58.9
Massachusetts,MA,56.6
Rhode Island,RI,58.3
Alaska,AK,49.5
Kansas,KS,49.1
Wisconsin,WI,60.8
Connecticut,CT,55.5
New Mexico,NM,54.7
Texas,TX,40.4
Hawaii,HI,59.6
Tennessee,TN,48.1
Florida,FL,43.9
Minnesota,MN,63.3
Vermont,VT,66.6
District of Columbia,DC,50.8
Montana,MT,52.6
Arizona,AZ,49.9
Maine,ME,61
Alabama,AL,39.8
South Dakota,SD,46.8
Louisiana,LA,43.2
Indiana,IN,51
Oklahoma,OK,41.8
Nevada,NV,43.8
Ohio,OH,56.7
Pennsylvania,PA,47.4
New Hampshire,NH,55.1
Delaware,DE,51.5
North Carolina,NC,31.9
Iowa,IA,57.5
New York,NY,48.9
Nebraska,NE,55.5
Wyoming,WY,47.2
Utah,UT,50
Michigan,MI,58.7
Georgia,GA,44.1
North Dakota,ND,48.7
Colorado,CO,57.6
Virginia,VA,53.3
Maryland,MD,56.8
Washington,WA,58.4
Illinois,IL,57
