LongName,Location,Additional_Doses_Vax_Pct
Tennessee,TN,44
Maine,ME,56
South Dakota,SD,41.8
Colorado,CO,52
New York,NY,45.6
Nevada,NV,38.7
Illinois,IL,51.3
Texas,TX,38.2
Kentucky,KY,44.3
Wisconsin,WI,56.2
Oklahoma,OK,37.5
Georgia,GA,37.6
Washington,WA,52.3
California,CA,50.9
Wyoming,WY,43.2
Mississippi,MS,37.3
Idaho,ID,42.2
Arizona,AZ,42
New Mexico,NM,49.7
Iowa,IA,53.1
Nebraska,NE,50.6
West Virginia,WV,45.8
New Hampshire,NH,44.7
Louisiana,LA,39.5
North Dakota,ND,42.9
Michigan,MI,54.3
Delaware,DE,45.7
Minnesota,MN,57.6
North Carolina,NC,26.5
Virginia,VA,47.3
Indiana,IN,46
Ohio,OH,52.1
Rhode Island,RI,53.6
Alabama,AL,35.7
South Carolina,SC,40
Florida,FL,40.3
District of Columbia,DC,40
New Jersey,NJ,47.5
Oregon,OR,53.5
Hawaii,HI,51.3
Pennsylvania,PA,42.7
Massachusetts,MA,51.3
Missouri,MO,42.5
Connecticut,CT,51.7
Alaska,AK,43.3
Kansas,KS,42.8
Maryland,MD,50.9
Utah,UT,44.5
Vermont,VT,60.4
Montana,MT,47.8
Arkansas,AR,39.7
