LongName,Location,Additional_Doses_Vax_Pct
Ohio,OH,56.1
Iowa,IA,56.8
Tennessee,TN,47.7
North Dakota,ND,48
Wisconsin,WI,60.1
Kansas,KS,48.4
Montana,MT,51.9
Rhode Island,RI,57.6
Massachusetts,MA,55.8
Indiana,IN,50.3
Maine,ME,60.3
Wyoming,WY,46.8
Alabama,AL,39.3
Washington,WA,57.5
Missouri,MO,46.9
Alaska,AK,48.8
District of Columbia,DC,48.1
Connecticut,CT,55
Minnesota,MN,62.4
New York,NY,48.5
North Carolina,NC,31.3
Colorado,CO,57.1
Pennsylvania,PA,46.7
Nevada,NV,42.4
Hawaii,HI,59
California,CA,58.1
Arkansas,AR,44
Oregon,OR,58
Louisiana,LA,42.8
Vermont,VT,65.8
Oklahoma,OK,41.2
New Jersey,NJ,51.4
Texas,TX,39.6
Utah,UT,49.2
Virginia,VA,52.7
Kentucky,KY,48
Florida,FL,43.5
Mississippi,MS,40.7
Georgia,GA,43.2
West Virginia,WV,49.2
Arizona,AZ,49.3
Nebraska,NE,54.9
New Mexico,NM,54
South Carolina,SC,44.2
New Hampshire,NH,54
Idaho,ID,48
Michigan,MI,58.1
South Dakota,SD,46.2
Illinois,IL,56.4
Delaware,DE,49.6
Maryland,MD,56.1
