LongName,Location,Additional_Doses_Vax_Pct
Oklahoma,OK,37.6
West Virginia,WV,45.9
Massachusetts,MA,51.4
Delaware,DE,45.8
Kansas,KS,42.8
Hawaii,HI,51.4
South Dakota,SD,41.9
Connecticut,CT,51.8
Virginia,VA,47.4
District of Columbia,DC,40.2
Rhode Island,RI,53.7
Mississippi,MS,37.4
Florida,FL,40.4
Texas,TX,38.3
California,CA,51
Kentucky,KY,44.4
Iowa,IA,53.2
Tennessee,TN,44.1
New York,NY,45.7
Arizona,AZ,42.2
Arkansas,AR,39.8
Illinois,IL,51.7
Minnesota,MN,57.7
Washington,WA,52.4
Louisiana,LA,39.6
New Mexico,NM,49.8
Georgia,GA,37.8
North Dakota,ND,43
Ohio,OH,52.3
South Carolina,SC,40.1
Nebraska,NE,50.7
Idaho,ID,42
Michigan,MI,54.4
New Jersey,NJ,47.7
Oregon,OR,53.6
Vermont,VT,60.6
Pennsylvania,PA,42.8
Missouri,MO,42.6
Nevada,NV,38.8
North Carolina,NC,26.6
Maryland,MD,51
Utah,UT,44.7
Alabama,AL,35.8
Alaska,AK,43.7
Colorado,CO,52.1
New Hampshire,NH,45.6
Wyoming,WY,43.3
Indiana,IN,46.1
Wisconsin,WI,56.4
Maine,ME,56.1
Montana,MT,47.9
