LongName,Location,Additional_Doses_Vax_Pct
Massachusetts,MA,52.5
North Carolina,NC,27.3
Colorado,CO,53.4
North Dakota,ND,43.6
California,CA,54.1
District of Columbia,DC,40.8
Minnesota,MN,58.9
Georgia,GA,39.1
Tennessee,TN,45
Nebraska,NE,51.6
Arkansas,AR,40.6
Illinois,IL,53.2
Missouri,MO,43.5
Wisconsin,WI,57.3
Alabama,AL,36.4
Virginia,VA,48.4
Maine,ME,57.2
Arizona,AZ,43.5
Indiana,IN,47.7
Utah,UT,45.3
Texas,TX,39.3
West Virginia,WV,46.6
Vermont,VT,61.9
Hawaii,HI,53
Oklahoma,OK,38.2
Washington,WA,53.8
Florida,FL,41.3
New Hampshire,NH,47.4
Idaho,ID,43.5
Delaware,DE,46.9
Montana,MT,48.7
Nevada,NV,39.6
Louisiana,LA,40.5
Ohio,OH,53.2
Mississippi,MS,38.1
Iowa,IA,53.9
Kentucky,KY,45.1
Rhode Island,RI,54.7
New Jersey,NJ,48.8
Maryland,MD,52.2
Kansas,KS,44.7
Oregon,OR,54.9
Pennsylvania,PA,43.6
Michigan,MI,55.1
Wyoming,WY,44
New York,NY,46.4
South Dakota,SD,42.7
South Carolina,SC,41
Alaska,AK,44.6
Connecticut,CT,52.6
New Mexico,NM,50.9
