LongName,Location,Additional_Doses_Vax_Pct
Illinois,IL,52.2
Kansas,KS,43
Oregon,OR,53.9
Washington,WA,52.7
Pennsylvania,PA,43
Montana,MT,48.1
New Hampshire,NH,46.2
New Mexico,NM,50.1
Massachusetts,MA,51.7
South Carolina,SC,40.3
Florida,FL,40.7
Oklahoma,OK,37.7
Delaware,DE,46.1
Arkansas,AR,40
Wisconsin,WI,56.6
Utah,UT,44.9
Minnesota,MN,58
Mississippi,MS,37.6
North Carolina,NC,26.7
Virginia,VA,47.6
Maine,ME,56.4
West Virginia,WV,46.1
New York,NY,45.9
Missouri,MO,42.8
North Dakota,ND,43.2
Indiana,IN,46.4
Arizona,AZ,42.5
Nebraska,NE,50.8
Tennessee,TN,44.4
Ohio,OH,52.4
Vermont,VT,60.8
Iowa,IA,53.3
Rhode Island,RI,54
Kentucky,KY,44.6
South Dakota,SD,42.1
Colorado,CO,52.3
Michigan,MI,54.6
Alaska,AK,43.8
Alabama,AL,35.9
Nevada,NV,39
Maryland,MD,51.3
Wyoming,WY,43.4
New Jersey,NJ,48
Hawaii,HI,51.7
Idaho,ID,42.9
Louisiana,LA,39.8
District of Columbia,DC,40.6
Connecticut,CT,52
California,CA,52.8
Georgia,GA,38.2
Texas,TX,38.5
