LongName,Location,Additional_Doses_Vax_Pct
Pennsylvania,PA,47
Washington,WA,57.8
Colorado,CO,57.2
Idaho,ID,48.3
Illinois,IL,56.6
Hawaii,HI,59.2
California,CA,58.4
North Dakota,ND,48.3
South Carolina,SC,44.4
Montana,MT,52.1
Delaware,DE,50.9
Wyoming,WY,47
Texas,TX,39.9
New York,NY,48.7
Massachusetts,MA,56.1
Wisconsin,WI,60.4
Minnesota,MN,62.8
Indiana,IN,50.6
Kansas,KS,48.7
Mississippi,MS,40.9
Oklahoma,OK,41.4
Utah,UT,49.5
West Virginia,WV,49.3
Iowa,IA,57.1
Arkansas,AR,44.2
New Mexico,NM,54.3
Nevada,NV,43.5
Vermont,VT,66.1
Nebraska,NE,55.1
Maine,ME,60.6
South Dakota,SD,46.3
Oregon,OR,58.4
Ohio,OH,56.3
Virginia,VA,53
Missouri,MO,47.2
Alabama,AL,39.5
Tennessee,TN,47.8
Georgia,GA,43.7
Louisiana,LA,42.9
District of Columbia,DC,48.5
Connecticut,CT,55.2
Maryland,MD,56.3
New Jersey,NJ,51.6
North Carolina,NC,31.6
Florida,FL,43.6
Rhode Island,RI,57.8
Arizona,AZ,49.5
Kentucky,KY,48.2
Michigan,MI,58.4
New Hampshire,NH,54.4
Alaska,AK,49
