LongName,Location,Additional_Doses_Vax_Pct
Arkansas,AR,41.1
Ohio,OH,53.7
South Carolina,SC,41.9
District of Columbia,DC,42.9
Minnesota,MN,59.4
Louisiana,LA,41
Missouri,MO,44
Washington,WA,54.9
Nevada,NV,40.3
Massachusetts,MA,53
Delaware,DE,47.6
Indiana,IN,48
Florida,FL,41.9
Alaska,AK,46.2
Montana,MT,49.2
Alabama,AL,37.1
Hawaii,HI,56.2
Maine,ME,57.7
Arizona,AZ,44.1
California,CA,54.9
Vermont,VT,62.5
Tennessee,TN,45.6
Virginia,VA,50.2
North Dakota,ND,44.4
Iowa,IA,54.3
Pennsylvania,PA,44
Wyoming,WY,44.7
Kansas,KS,45.5
Georgia,GA,39.8
Oklahoma,OK,38.8
New York,NY,46.8
West Virginia,WV,46.9
Mississippi,MS,39
Wisconsin,WI,57.7
New Jersey,NJ,49.2
Utah,UT,46.3
Oregon,OR,55.4
Colorado,CO,54.4
Texas,TX,40.2
New Mexico,NM,51.7
Kentucky,KY,45.6
Michigan,MI,55.5
Rhode Island,RI,55.4
Illinois,IL,53.8
New Hampshire,NH,47.8
North Carolina,NC,28.1
Idaho,ID,44.1
Connecticut,CT,53.1
Nebraska,NE,52.3
South Dakota,SD,43.3
Maryland,MD,53.6
