LongName,Location,Additional_Doses_Vax_Pct
Alaska,AK,46.5
Maine,ME,57.9
Missouri,MO,44.3
Idaho,ID,44.4
District of Columbia,DC,43.5
Rhode Island,RI,55.7
Alabama,AL,37.4
Texas,TX,40.6
New Jersey,NJ,49.5
North Carolina,NC,28.3
California,CA,55.3
Nevada,NV,40.5
Indiana,IN,48.3
Mississippi,MS,39.3
Louisiana,LA,41.3
Washington,WA,55.2
Pennsylvania,PA,44.2
Hawaii,HI,56.8
Kansas,KS,45.8
Montana,MT,49.5
Minnesota,MN,59.7
Kentucky,KY,45.9
Colorado,CO,54.7
South Dakota,SD,43.6
Wyoming,WY,44.9
West Virginia,WV,47.2
Iowa,IA,54.5
Wisconsin,WI,57.9
Delaware,DE,47.9
Oregon,OR,55.7
Maryland,MD,53.9
Arkansas,AR,41.4
Tennessee,TN,45.9
New Mexico,NM,52
Ohio,OH,54.1
Nebraska,NE,52.7
Connecticut,CT,53.3
South Carolina,SC,42.1
New Hampshire,NH,47.9
Vermont,VT,62.8
Michigan,MI,55.6
Virginia,VA,50.6
Arizona,AZ,44.5
Massachusetts,MA,53.2
Illinois,IL,54.1
New York,NY,46.9
Georgia,GA,40.1
Oklahoma,OK,39.1
North Dakota,ND,44.7
Utah,UT,46.5
Florida,FL,42.1
