LongName,Location,Additional_Doses_Vax_Pct
Montana,MT,47.1
Nebraska,NE,50.1
Louisiana,LA,38.9
Georgia,GA,36.2
West Virginia,WV,45
Vermont,VT,59.5
New York,NY,45
North Carolina,NC,26.1
Mississippi,MS,36.6
Maryland,MD,50.1
Michigan,MI,53.7
Alabama,AL,35
Kansas,KS,42.2
Ohio,OH,51.3
Pennsylvania,PA,42
Colorado,CO,51
South Carolina,SC,39.1
South Dakota,SD,41
North Dakota,ND,40.3
Illinois,IL,50.4
Virginia,VA,46.7
District of Columbia,DC,36.6
Nevada,NV,38
Texas,TX,37
California,CA,49.8
Minnesota,MN,56.8
Oklahoma,OK,37
Delaware,DE,44.5
Tennessee,TN,43.2
Indiana,IN,45.2
Rhode Island,RI,52.7
New Mexico,NM,49
Idaho,ID,41.6
New Jersey,NJ,46.5
Arizona,AZ,40.8
Arkansas,AR,38.8
Hawaii,HI,50.5
Oregon,OR,52.6
Wisconsin,WI,55.5
Alaska,AK,42.5
Iowa,IA,52.5
Missouri,MO,41.8
Massachusetts,MA,50.5
Kentucky,KY,43.7
Utah,UT,43.9
Connecticut,CT,51.1
New Hampshire,NH,40.7
Florida,FL,39.4
Wyoming,WY,42.6
Washington,WA,51.4
Maine,ME,54.8
