LongName,Location,Additional_Doses_Vax_Pct
New Hampshire,NH,32.9
Tennessee,TN,43
Virginia,VA,46.4
Florida,FL,39.1
Hawaii,HI,50.3
Indiana,IN,44.8
Kentucky,KY,43.5
Colorado,CO,50.7
Rhode Island,RI,52.3
Wisconsin,WI,55.2
Nevada,NV,37.7
West Virginia,WV,44.8
New York,NY,44.7
Pennsylvania,PA,41.7
Washington,WA,51.1
South Carolina,SC,38.9
Michigan,MI,53.3
North Carolina,NC,25.8
Missouri,MO,41.6
District of Columbia,DC,36
South Dakota,SD,40.6
Oregon,OR,52.3
Montana,MT,46.9
Vermont,VT,59.3
Arkansas,AR,38.5
Ohio,OH,51
Wyoming,WY,42.3
Iowa,IA,52.2
Illinois,IL,49.9
Georgia,GA,35.9
Massachusetts,MA,50.3
California,CA,49.3
Utah,UT,43.6
Minnesota,MN,56.5
Connecticut,CT,50.7
North Dakota,ND,40.3
Arizona,AZ,40.5
New Jersey,NJ,46.1
Maine,ME,54.5
Alaska,AK,42.1
Kansas,KS,41.9
Texas,TX,36.5
Alabama,AL,34.8
New Mexico,NM,48.7
Idaho,ID,41.3
Louisiana,LA,38.6
Maryland,MD,49.6
Mississippi,MS,36.4
Nebraska,NE,48.9
Delaware,DE,44.3
Oklahoma,OK,36.8
