LongName,Location,Additional_Doses_Vax_Pct
Maryland,MD,50.1
Oregon,OR,52.8
Arkansas,AR,39
Maine,ME,55.1
Virginia,VA,46.9
Michigan,MI,53.8
Idaho,ID,41.7
Washington,WA,51.6
South Dakota,SD,41.2
North Dakota,ND,40.4
Texas,TX,37.2
Rhode Island,RI,52.9
Wyoming,WY,42.7
Montana,MT,47.3
Kentucky,KY,43.9
California,CA,50
Florida,FL,39.6
Hawaii,HI,50.7
Tennessee,TN,43.4
New York,NY,45.1
Minnesota,MN,57
Utah,UT,44.1
Georgia,GA,36.4
Colorado,CO,51.2
Ohio,OH,51.5
Louisiana,LA,39.1
New Mexico,NM,49.2
Pennsylvania,PA,42.1
Illinois,IL,50.6
New Jersey,NJ,46.8
Delaware,DE,44.8
Wisconsin,WI,55.7
Iowa,IA,52.6
South Carolina,SC,39.2
North Carolina,NC,26.2
Nevada,NV,38.2
Indiana,IN,45.4
Alabama,AL,35.2
New Hampshire,NH,40.9
Kansas,KS,42.3
Alaska,AK,42.8
Mississippi,MS,36.8
Vermont,VT,59.8
Arizona,AZ,41.1
Missouri,MO,42
Massachusetts,MA,50.7
Nebraska,NE,50.2
West Virginia,WV,45.2
District of Columbia,DC,37
Oklahoma,OK,37.1
Connecticut,CT,51.3
