LongName,Location,Additional_Doses_Vax_Pct
Minnesota,MN,61.1
Alaska,AK,47.8
Idaho,ID,46.7
Wyoming,WY,45.9
Oklahoma,OK,40.2
New Hampshire,NH,50.3
Louisiana,LA,42.2
Kentucky,KY,47
Colorado,CO,55.9
Texas,TX,37.7
Oregon,OR,57
Vermont,VT,64.4
North Dakota,ND,46.5
Virginia,VA,51.7
New York,NY,47.8
Massachusetts,MA,54.5
District of Columbia,DC,46.2
Montana,MT,50.6
New Jersey,NJ,50.6
Delaware,DE,49.3
Michigan,MI,57.1
Iowa,IA,55.8
Illinois,IL,55.4
Tennessee,TN,46.9
Wisconsin,WI,59.1
Pennsylvania,PA,45.6
Washington,WA,56.4
Nebraska,NE,53.9
Utah,UT,48.1
Nevada,NV,41.6
Arkansas,AR,42.9
Indiana,IN,49.3
Maryland,MD,55.1
North Carolina,NC,30.1
South Dakota,SD,44.9
Alabama,AL,38.3
New Mexico,NM,53
Rhode Island,RI,56.7
Arizona,AZ,46
Georgia,GA,41.9
California,CA,55.9
South Carolina,SC,43.3
Hawaii,HI,58.1
Maine,ME,59.2
Connecticut,CT,54.2
Mississippi,MS,40.2
Kansas,KS,47.2
Missouri,MO,45.6
West Virginia,WV,48.4
Ohio,OH,55.2
Florida,FL,42.9
