LongName,Location,Additional_Doses_Vax_Pct
Nevada,NV,38.3
South Carolina,SC,39.2
Nebraska,NE,50.3
North Dakota,ND,40.4
California,CA,50.2
Minnesota,MN,57.1
Delaware,DE,45.1
Washington,WA,51.9
Alaska,AK,42.9
Connecticut,CT,51.4
Wisconsin,WI,55.8
Arizona,AZ,41.3
Texas,TX,37.4
Rhode Island,RI,53.1
Missouri,MO,42.1
Mississippi,MS,36.9
West Virginia,WV,45.4
Colorado,CO,51.4
New Hampshire,NH,41.7
Alabama,AL,35.3
Kentucky,KY,44
Iowa,IA,52.7
Kansas,KS,42.4
Wyoming,WY,42.9
Virginia,VA,46.9
New York,NY,45.2
Utah,UT,44.1
Hawaii,HI,50.8
Michigan,MI,53.9
North Carolina,NC,26.3
South Dakota,SD,41.3
Maryland,MD,50.3
Indiana,IN,45.5
Pennsylvania,PA,42.3
Florida,FL,39.8
Georgia,GA,36.9
Tennessee,TN,43.6
Montana,MT,47.4
Maine,ME,55.4
Idaho,ID,41.8
Louisiana,LA,39.1
Massachusetts,MA,50.9
Oregon,OR,52.9
New Jersey,NJ,47
New Mexico,NM,49.3
Ohio,OH,51.6
Vermont,VT,59.9
Oklahoma,OK,37.2
District of Columbia,DC,37.2
Illinois,IL,50.7
Arkansas,AR,39.2
