LongName,Location,Additional_Doses_Vax_Pct
Florida,FL,43.2
Nevada,NV,42
Arkansas,AR,43.5
Iowa,IA,56.3
Oklahoma,OK,40.8
Tennessee,TN,47.3
Kentucky,KY,47.6
Idaho,ID,47.3
Missouri,MO,46.3
Wisconsin,WI,59.6
Alaska,AK,48.3
New York,NY,48.2
New Hampshire,NH,52.2
Virginia,VA,52
Minnesota,MN,61.8
North Dakota,ND,47.4
North Carolina,NC,30.8
Alabama,AL,38.6
Mississippi,MS,40.5
Arizona,AZ,48.8
Massachusetts,MA,55.1
New Jersey,NJ,51
Rhode Island,RI,57.2
Maryland,MD,55.6
New Mexico,NM,53.6
California,CA,56.2
Nebraska,NE,54.4
Connecticut,CT,54.6
Hawaii,HI,58.5
Utah,UT,48.5
Michigan,MI,57.6
Montana,MT,51.1
District of Columbia,DC,47.2
Kansas,KS,47.8
Delaware,DE,49.5
Ohio,OH,55.6
Pennsylvania,PA,46.2
Maine,ME,59.7
Oregon,OR,57.4
Colorado,CO,56.5
Washington,WA,57
Louisiana,LA,42.5
South Carolina,SC,43.8
West Virginia,WV,48.9
Wyoming,WY,46.4
Vermont,VT,65.1
Illinois,IL,55.9
Indiana,IN,49.7
Georgia,GA,42.6
South Dakota,SD,45.6
Texas,TX,39
