LongName,Location,Additional_Doses_Vax_Pct
Montana,MT,47.4
New Jersey,NJ,47
Utah,UT,44.2
Connecticut,CT,51.4
District of Columbia,DC,37.5
South Dakota,SD,41.3
Delaware,DE,45.1
Mississippi,MS,36.9
West Virginia,WV,45.4
Maryland,MD,50.5
Idaho,ID,41.9
Wisconsin,WI,55.8
Hawaii,HI,50.8
North Carolina,NC,26.3
Missouri,MO,42.1
Washington,WA,51.9
Wyoming,WY,42.9
Nevada,NV,38.4
Arkansas,AR,39.2
New Mexico,NM,49.3
New York,NY,45.3
Michigan,MI,54
Ohio,OH,51.7
Indiana,IN,45.6
Minnesota,MN,57.2
Alaska,AK,42.9
Alabama,AL,35.4
Nebraska,NE,50.4
Vermont,VT,60
Louisiana,LA,39.2
Texas,TX,37.4
South Carolina,SC,39.2
Iowa,IA,52.7
North Dakota,ND,40.4
Georgia,GA,36.9
Florida,FL,39.8
Kentucky,KY,44
Oklahoma,OK,37.2
Arizona,AZ,41.5
Maine,ME,55.4
Kansas,KS,42.4
New Hampshire,NH,41.8
California,CA,50.3
Illinois,IL,50.8
Colorado,CO,51.5
Tennessee,TN,43.6
Virginia,VA,47
Rhode Island,RI,53.2
Massachusetts,MA,50.9
Pennsylvania,PA,42.3
Oregon,OR,53
