LongName,Location,Additional_Doses_Vax_Pct
Oklahoma,OK,37.9
Iowa,IA,53.5
Wyoming,WY,43.6
California,CA,53.2
Utah,UT,45
Illinois,IL,52.5
Kentucky,KY,44.8
New York,NY,46.1
Colorado,CO,52.6
Connecticut,CT,52.2
Alabama,AL,36.1
Florida,FL,40.8
Hawaii,HI,52
Maryland,MD,51.6
Indiana,IN,46.5
Pennsylvania,PA,43.1
South Dakota,SD,42.3
Texas,TX,38.8
New Jersey,NJ,48.3
Tennessee,TN,44.5
North Dakota,ND,43.2
Mississippi,MS,37.7
West Virginia,WV,46.3
Ohio,OH,52.6
Montana,MT,48.2
Georgia,GA,38.4
New Mexico,NM,50.3
Idaho,ID,43.1
Massachusetts,MA,52
Virginia,VA,47.9
Oregon,OR,54.2
Arizona,AZ,42.8
North Carolina,NC,26.9
Washington,WA,52.9
Maine,ME,56.6
Louisiana,LA,40
Delaware,DE,46.4
Alaska,AK,44.1
Nevada,NV,39.2
New Hampshire,NH,46.5
Vermont,VT,61.2
Wisconsin,WI,56.7
South Carolina,SC,40.5
Michigan,MI,54.8
District of Columbia,DC,41.2
Arkansas,AR,40.1
Rhode Island,RI,54.2
Nebraska,NE,51
Kansas,KS,43.2
Minnesota,MN,58.3
Missouri,MO,43
