LongName,Location,Additional_Doses_Vax_Pct
Texas,TX,38.3
Arkansas,AR,39.8
Nebraska,NE,50.7
Ohio,OH,52.2
South Dakota,SD,41.9
Massachusetts,MA,51.4
Illinois,IL,51.6
Michigan,MI,54.4
Louisiana,LA,39.6
District of Columbia,DC,40.1
Virginia,VA,47.4
Idaho,ID,42
Vermont,VT,60.6
New Mexico,NM,49.8
Arizona,AZ,42.1
Minnesota,MN,57.7
Maryland,MD,51
New Hampshire,NH,45.6
Nevada,NV,38.8
Connecticut,CT,51.8
Colorado,CO,52.1
Washington,WA,52.4
New York,NY,45.7
Hawaii,HI,51.4
California,CA,51
Utah,UT,44.7
Montana,MT,47.9
Mississippi,MS,37.4
North Carolina,NC,26.6
Pennsylvania,PA,42.8
Iowa,IA,53.1
Kentucky,KY,44.4
Oregon,OR,53.6
South Carolina,SC,40.1
Alabama,AL,35.7
Maine,ME,56.1
New Jersey,NJ,47.6
Alaska,AK,43.3
Georgia,GA,37.8
North Dakota,ND,43
Kansas,KS,42.8
Tennessee,TN,44.1
Rhode Island,RI,53.7
Missouri,MO,42.5
Indiana,IN,46.1
Oklahoma,OK,37.6
Florida,FL,40.4
Wyoming,WY,43.2
Delaware,DE,45.7
West Virginia,WV,45.9
Wisconsin,WI,56.3
