LongName,Location,Additional_Doses_Vax_Pct
Louisiana,LA,35.4
Washington,WA,44.7
Colorado,CO,46.1
Nevada,NV,34.2
Hawaii,HI,43.7
California,CA,40.1
Michigan,MI,47
Tennessee,TN,39.3
Missouri,MO,38
Virginia,VA,41.8
North Dakota,ND,39
Kentucky,KY,40.1
Iowa,IA,48.9
Mississippi,MS,33.4
Indiana,IN,41.2
Illinois,IL,45.2
Oregon,OR,45.9
Maine,ME,50.6
South Dakota,SD,37.8
Kansas,KS,38.3
Arkansas,AR,35
Wyoming,WY,39.2
New Hampshire,NH,18.4
Delaware,DE,39.6
North Carolina,NC,23.2
Maryland,MD,44.3
Connecticut,CT,45.3
West Virginia,WV,41.5
Montana,MT,43.4
Florida,FL,36
New Mexico,NM,44.1
Texas,TX,32.9
District of Columbia,DC,31.4
Nebraska,NE,45.3
Alaska,AK,38.1
Utah,UT,34.7
Alabama,AL,31.1
Minnesota,MN,52.2
Rhode Island,RI,47.9
Idaho,ID,41.9
Pennsylvania,PA,38.5
New York,NY,38.9
Arizona,AZ,35.5
Vermont,VT,55.5
South Carolina,SC,35.9
Wisconsin,WI,50.8
Oklahoma,OK,34
New Jersey,NJ,40.2
Massachusetts,MA,45.7
Ohio,OH,47.8
Georgia,GA,32.5
