LongName,Location,Additional_Doses_Vax_Pct
Mississippi,MS,36.9
Wyoming,WY,42.9
West Virginia,WV,45.4
Washington,WA,51.9
Indiana,IN,45.5
Oregon,OR,52.9
Rhode Island,RI,53.1
Pennsylvania,PA,42.3
New Hampshire,NH,41.7
New York,NY,45.3
Kansas,KS,42.4
New Jersey,NJ,47
South Dakota,SD,41.3
North Carolina,NC,26.3
Virginia,VA,47
Colorado,CO,51.5
Arkansas,AR,39.2
Michigan,MI,53.9
Tennessee,TN,43.6
Connecticut,CT,51.4
Georgia,GA,36.9
Minnesota,MN,57.2
Kentucky,KY,44
Texas,TX,37.4
Idaho,ID,41.9
Hawaii,HI,50.8
Nebraska,NE,50.4
South Carolina,SC,39.2
New Mexico,NM,49.3
Maryland,MD,50.4
Massachusetts,MA,50.9
Utah,UT,44.2
Florida,FL,39.8
Oklahoma,OK,37.2
Iowa,IA,52.7
California,CA,50.3
Illinois,IL,50.8
Missouri,MO,42.1
Alabama,AL,35.4
Nevada,NV,38.3
Montana,MT,47.4
Alaska,AK,42.9
Louisiana,LA,39.1
Arizona,AZ,41.4
Ohio,OH,51.7
Wisconsin,WI,55.8
District of Columbia,DC,37.3
Vermont,VT,59.9
North Dakota,ND,40.4
Delaware,DE,45.1
Maine,ME,55.5
