LongName,Location,Additional_Doses_Vax_Pct
South Dakota,SD,44.2
Massachusetts,MA,53.6
Hawaii,HI,57.3
Rhode Island,RI,56.1
Montana,MT,49.8
Wyoming,WY,45.2
Louisiana,LA,41.7
Kansas,KS,46.4
Indiana,IN,48.7
Mississippi,MS,39.8
Connecticut,CT,53.7
New Hampshire,NH,48.4
Iowa,IA,55.1
Nebraska,NE,53.3
Oregon,OR,56.3
District of Columbia,DC,44.2
Georgia,GA,40.9
California,CA,55.8
Michigan,MI,56.4
Illinois,IL,54.8
Wisconsin,WI,58.5
Texas,TX,37.4
Alabama,AL,37.9
Pennsylvania,PA,44.6
Colorado,CO,55.3
Arizona,AZ,45.1
Washington,WA,55.7
Florida,FL,42.4
New York,NY,47.2
Tennessee,TN,46.3
Virginia,VA,51.1
North Dakota,ND,45.5
Vermont,VT,63.2
Ohio,OH,54.6
Maine,ME,58.4
New Mexico,NM,52.4
Arkansas,AR,42
New Jersey,NJ,49.9
Missouri,MO,44.8
West Virginia,WV,47.8
Minnesota,MN,60.3
South Carolina,SC,42.6
Delaware,DE,48.5
Oklahoma,OK,39.5
Kentucky,KY,46.4
Maryland,MD,54.4
North Carolina,NC,28.7
Utah,UT,47.2
Idaho,ID,45.9
Nevada,NV,40.9
Alaska,AK,47.1
