LongName,Location,Additional_Doses_Vax_Pct
Georgia,GA,38.6
California,CA,53.4
Idaho,ID,43.1
Maine,ME,56.8
New York,NY,46.1
Nebraska,NE,51
Massachusetts,MA,52
Wyoming,WY,43.7
Mississippi,MS,37.8
South Carolina,SC,40.6
Utah,UT,45.1
Nevada,NV,39.2
Kansas,KS,43.3
Hawaii,HI,52.1
Oklahoma,OK,37.9
Indiana,IN,46.5
Alaska,AK,44.2
Delaware,DE,46.5
Rhode Island,RI,54.3
Colorado,CO,52.7
Oregon,OR,54.3
Tennessee,TN,44.6
Iowa,IA,53.6
Montana,MT,48.2
Ohio,OH,52.7
Pennsylvania,PA,43.3
New Mexico,NM,50.4
North Dakota,ND,43.3
Kentucky,KY,44.8
Washington,WA,53.1
Arizona,AZ,42.9
Maryland,MD,51.7
Connecticut,CT,52.2
Alabama,AL,36.2
Virginia,VA,48
Arkansas,AR,40.2
Missouri,MO,43.1
Vermont,VT,61.3
West Virginia,WV,46.3
District of Columbia,DC,41.3
North Carolina,NC,27
South Dakota,SD,42.3
Wisconsin,WI,56.9
Texas,TX,38.9
Minnesota,MN,58.4
New Jersey,NJ,48.3
Michigan,MI,54.9
Louisiana,LA,40.1
New Hampshire,NH,46.7
Illinois,IL,52.7
Florida,FL,41
