LongName,Location,Additional_Doses_Vax_Pct
Nevada,NV,38.2
Utah,UT,44.1
Iowa,IA,52.7
Mississippi,MS,36.9
Hawaii,HI,50.7
Kentucky,KY,43.9
Michigan,MI,53.9
New Jersey,NJ,46.9
Idaho,ID,41.8
Tennessee,TN,43.5
Colorado,CO,51.3
South Dakota,SD,41.2
District of Columbia,DC,37.1
Montana,MT,47.3
Arizona,AZ,41.2
California,CA,50.1
Georgia,GA,36.8
Massachusetts,MA,50.8
Texas,TX,37.3
Maryland,MD,50.1
South Carolina,SC,39.2
Ohio,OH,51.6
Illinois,IL,50.6
Pennsylvania,PA,42.2
Minnesota,MN,57.1
New Mexico,NM,49.2
Washington,WA,51.7
Arkansas,AR,39.1
Vermont,VT,59.8
Rhode Island,RI,53
Virginia,VA,46.9
Delaware,DE,44.9
North Dakota,ND,40.4
Alaska,AK,42.8
Indiana,IN,45.4
Oregon,OR,52.8
Wyoming,WY,42.8
Oklahoma,OK,37.1
Maine,ME,55.3
Alabama,AL,35.2
New York,NY,45.2
Louisiana,LA,39.1
Kansas,KS,42.3
Nebraska,NE,50.3
New Hampshire,NH,41.2
Wisconsin,WI,55.7
West Virginia,WV,45.3
North Carolina,NC,26.2
Florida,FL,39.7
Connecticut,CT,51.3
Missouri,MO,42
