LongName,Location,Additional_Doses_Vax_Pct
Indiana,IN,45.9
New Mexico,NM,49.6
Maine,ME,55.9
Kentucky,KY,44.2
Delaware,DE,45.6
Massachusetts,MA,51.2
California,CA,50.7
Texas,TX,38
Washington,WA,52.2
South Carolina,SC,39.2
Wyoming,WY,43.2
Arkansas,AR,39.6
South Dakota,SD,41.7
Virginia,VA,47.2
Missouri,MO,42.4
Florida,FL,40.2
Mississippi,MS,37.2
District of Columbia,DC,38.3
Vermont,VT,60.3
Michigan,MI,54.2
North Carolina,NC,26.5
Iowa,IA,53
Alabama,AL,35.6
Minnesota,MN,57.5
Arizona,AZ,41.9
Maryland,MD,50.8
North Dakota,ND,40.4
Rhode Island,RI,53.5
Wisconsin,WI,56.2
Connecticut,CT,51.6
New Jersey,NJ,47.4
Kansas,KS,42.7
Hawaii,HI,51.1
New Hampshire,NH,44
Colorado,CO,51.8
Oregon,OR,53.3
Montana,MT,47.6
New York,NY,45.5
Nevada,NV,38.6
Oklahoma,OK,37.5
Utah,UT,44.5
Tennessee,TN,43.9
Ohio,OH,52
Nebraska,NE,50.6
Georgia,GA,37.5
Pennsylvania,PA,42.6
Illinois,IL,51.2
Idaho,ID,42.1
Alaska,AK,43.2
West Virginia,WV,45.7
Louisiana,LA,39.4
