LongName,Location,Additional_Doses_Vax_Pct
Louisiana,LA,43
Texas,TX,40.1
Nebraska,NE,55.3
Maryland,MD,56.5
New Mexico,NM,54.4
North Carolina,NC,31.7
Oklahoma,OK,41.5
District of Columbia,DC,50.3
Ohio,OH,56.5
Arkansas,AR,44.4
Massachusetts,MA,56.2
Colorado,CO,57.3
Virginia,VA,53.1
Tennessee,TN,47.9
Michigan,MI,58.5
New York,NY,48.8
South Carolina,SC,44.6
Illinois,IL,56.8
South Dakota,SD,46.4
Missouri,MO,47.3
Connecticut,CT,55.3
Washington,WA,58
Maine,ME,60.7
Montana,MT,52.3
West Virginia,WV,49.4
New Jersey,NJ,51.7
Minnesota,MN,62.9
Delaware,DE,51.3
North Dakota,ND,48.4
Kansas,KS,48.8
Alabama,AL,39.6
New Hampshire,NH,54.4
California,CA,58.6
Vermont,VT,66.3
Iowa,IA,57.3
Indiana,IN,50.7
Idaho,ID,48.4
Rhode Island,RI,58
Wisconsin,WI,60.5
Arizona,AZ,49.7
Mississippi,MS,41
Oregon,OR,58.5
Georgia,GA,43.8
Kentucky,KY,48.3
Utah,UT,49.6
Pennsylvania,PA,47.1
Nevada,NV,43.6
Wyoming,WY,47.1
Hawaii,HI,59.3
Alaska,AK,49.1
Florida,FL,43.8
