LongName,Location,Additional_Doses_Vax_Pct
Rhode Island,RI,57.9
Alabama,AL,39.5
North Dakota,ND,48.3
Texas,TX,40
Arizona,AZ,49.6
Missouri,MO,47.2
California,CA,58.5
Iowa,IA,57.2
Hawaii,HI,59.3
Alaska,AK,49.1
New Mexico,NM,54.4
South Carolina,SC,44.5
Pennsylvania,PA,47.1
Oregon,OR,58.5
Massachusetts,MA,56.1
Minnesota,MN,62.9
Wisconsin,WI,60.5
Nebraska,NE,55.2
Utah,UT,49.6
Florida,FL,43.6
District of Columbia,DC,48.7
Kentucky,KY,48.3
Arkansas,AR,44.3
New York,NY,48.7
Maryland,MD,56.4
Ohio,OH,56.4
North Carolina,NC,31.6
Nevada,NV,43.5
Montana,MT,52.3
Kansas,KS,48.7
Mississippi,MS,41
Michigan,MI,58.4
Delaware,DE,51.2
Connecticut,CT,55.2
Illinois,IL,56.7
Washington,WA,57.9
Tennessee,TN,47.9
Indiana,IN,50.6
Wyoming,WY,47.1
New Hampshire,NH,54.4
Virginia,VA,53
Idaho,ID,48.3
Vermont,VT,66.2
South Dakota,SD,46.4
New Jersey,NJ,51.6
Louisiana,LA,43
Oklahoma,OK,41.5
Georgia,GA,43.8
West Virginia,WV,49.4
Colorado,CO,57.2
Maine,ME,60.6
