LongName,Location,Additional_Doses_Vax_Pct
West Virginia,WV,46.3
Maine,ME,56.7
North Dakota,ND,43.3
Alabama,AL,36.1
Oklahoma,OK,37.9
District of Columbia,DC,41.2
Arizona,AZ,42.8
Oregon,OR,54.3
Virginia,VA,47.9
South Dakota,SD,42.3
Vermont,VT,61.2
South Carolina,SC,40.6
Ohio,OH,52.7
Washington,WA,53.1
New Hampshire,NH,46.6
Indiana,IN,46.5
Illinois,IL,52.6
Massachusetts,MA,52
Alaska,AK,44.1
Missouri,MO,43.1
Arkansas,AR,40.2
Michigan,MI,54.9
California,CA,53.3
Wisconsin,WI,56.8
Maryland,MD,51.7
Louisiana,LA,40.1
Georgia,GA,38.5
Texas,TX,38.9
Hawaii,HI,52.1
Montana,MT,48.2
New York,NY,46.1
New Jersey,NJ,48.3
Colorado,CO,52.7
Kentucky,KY,44.8
Nevada,NV,39.2
Kansas,KS,43.3
Delaware,DE,46.5
Mississippi,MS,37.8
Utah,UT,45.1
Minnesota,MN,58.4
Pennsylvania,PA,43.2
Nebraska,NE,51
Tennessee,TN,44.6
North Carolina,NC,27
Wyoming,WY,43.6
Florida,FL,41
Connecticut,CT,52.2
Idaho,ID,43.1
Rhode Island,RI,54.3
Iowa,IA,53.6
New Mexico,NM,50.3
