LongName,Location,Additional_Doses_Vax_Pct
South Carolina,SC,40.7
Georgia,GA,38.8
Maryland,MD,51.9
New Mexico,NM,50.5
Oklahoma,OK,38
Virginia,VA,48.1
Idaho,ID,43.3
Vermont,VT,61.5
Wyoming,WY,43.8
Rhode Island,RI,54.5
Wisconsin,WI,57
Maine,ME,56.9
Indiana,IN,46.6
Montana,MT,48.4
Alabama,AL,36.3
Kansas,KS,44.4
California,CA,53.6
Massachusetts,MA,52.2
Iowa,IA,53.7
Washington,WA,53.4
Delaware,DE,46.7
New Jersey,NJ,48.5
Nevada,NV,39.4
Oregon,OR,54.5
Pennsylvania,PA,43.4
North Carolina,NC,27.1
District of Columbia,DC,40.2
Arizona,AZ,43
Mississippi,MS,37.9
West Virginia,WV,46.4
Minnesota,MN,58.6
New York,NY,46.2
Utah,UT,45.1
Nebraska,NE,51.3
Illinois,IL,52.9
Ohio,OH,53
New Hampshire,NH,46.8
Connecticut,CT,52.4
North Dakota,ND,43.4
Alaska,AK,44.3
Missouri,MO,43.2
Tennessee,TN,44.8
Hawaii,HI,52.5
Colorado,CO,53
South Dakota,SD,42.5
Florida,FL,41.1
Kentucky,KY,44.9
Michigan,MI,55
Arkansas,AR,40.4
Texas,TX,39
Louisiana,LA,40.2
