LongName,Location,Additional_Doses_Vax_Pct
Massachusetts,MA,52.2
Idaho,ID,43.4
Georgia,GA,38.8
South Dakota,SD,42.5
New Hampshire,NH,46.8
Virginia,VA,48.2
Illinois,IL,53
Alabama,AL,36.3
North Carolina,NC,27.1
Colorado,CO,53
Montana,MT,48.5
Arkansas,AR,40.4
California,CA,53.8
Iowa,IA,53.8
Louisiana,LA,40.3
Missouri,MO,43.3
Oklahoma,OK,38.1
New York,NY,46.3
Rhode Island,RI,54.5
Hawaii,HI,52.6
Texas,TX,39.1
Connecticut,CT,52.4
Pennsylvania,PA,43.4
Arizona,AZ,43.2
West Virginia,WV,46.5
Washington,WA,53.5
Delaware,DE,46.7
North Dakota,ND,43.5
Michigan,MI,55.1
Kentucky,KY,45
New Jersey,NJ,48.6
Maryland,MD,52
Minnesota,MN,58.7
Indiana,IN,46.7
New Mexico,NM,50.7
Oregon,OR,54.6
Alaska,AK,44.3
Maine,ME,57
Utah,UT,45.3
Ohio,OH,53
Florida,FL,41.2
Vermont,VT,61.7
Mississippi,MS,38
Tennessee,TN,44.8
Nevada,NV,39.5
South Carolina,SC,40.8
Nebraska,NE,51.3
District of Columbia,DC,40.3
Kansas,KS,44.5
Wyoming,WY,43.8
Wisconsin,WI,57.1
