LongName,Location,Additional_Doses_Vax_Pct
California,CA,50.4
North Carolina,NC,26.3
Iowa,IA,52.8
Missouri,MO,42.2
Alaska,AK,43
Tennessee,TN,43.7
Idaho,ID,41.9
Vermont,VT,60
New Jersey,NJ,47.1
Michigan,MI,54
Minnesota,MN,57.2
Montana,MT,47.5
Maine,ME,55.6
Indiana,IN,45.6
Arkansas,AR,39.3
Delaware,DE,45.2
Texas,TX,37.5
Massachusetts,MA,51
Kentucky,KY,44
Alabama,AL,35.4
Pennsylvania,PA,42.4
Kansas,KS,42.5
District of Columbia,DC,37.5
Utah,UT,44.2
Florida,FL,39.9
South Carolina,SC,39.2
Illinois,IL,50.8
Ohio,OH,51.7
Arizona,AZ,41.5
Louisiana,LA,39.2
South Dakota,SD,41.3
Wisconsin,WI,55.9
Oklahoma,OK,37.3
New Mexico,NM,49.4
Wyoming,WY,43
Maryland,MD,50.5
Georgia,GA,37.1
Rhode Island,RI,53.2
Washington,WA,52
Mississippi,MS,37
Colorado,CO,51.6
Nevada,NV,38.4
New Hampshire,NH,41.9
Hawaii,HI,50.9
West Virginia,WV,45.5
Virginia,VA,47
New York,NY,45.3
Connecticut,CT,51.5
Nebraska,NE,50.4
North Dakota,ND,40.4
Oregon,OR,53
