LongName,Location,Additional_Doses_Vax_Pct
Rhode Island,RI,52.3
Illinois,IL,49.9
North Dakota,ND,40.3
Vermont,VT,59.2
Colorado,CO,50.7
Iowa,IA,52.2
South Dakota,SD,40.6
Florida,FL,39
Arkansas,AR,38.4
Michigan,MI,53.3
Ohio,OH,51
New Hampshire,NH,32.2
New Mexico,NM,48.6
Wyoming,WY,42.2
District of Columbia,DC,35.8
Texas,TX,36.4
Massachusetts,MA,50.2
New Jersey,NJ,46.1
Virginia,VA,46.3
Nevada,NV,37.7
Tennessee,TN,42.9
Pennsylvania,PA,41.7
Alaska,AK,42
Alabama,AL,34.8
Oklahoma,OK,36.7
Missouri,MO,41.5
Minnesota,MN,56.4
Maine,ME,54.5
Arizona,AZ,40.4
Mississippi,MS,36.4
Oregon,OR,52.2
North Carolina,NC,25.8
Georgia,GA,35.8
Maryland,MD,49.6
Montana,MT,46.8
Hawaii,HI,50.2
Connecticut,CT,50.6
Utah,UT,43.3
Washington,WA,51
South Carolina,SC,38.9
Delaware,DE,44.3
Kansas,KS,41.9
Kentucky,KY,43.4
Wisconsin,WI,55.2
Nebraska,NE,48.8
New York,NY,44.6
West Virginia,WV,44.8
California,CA,49.3
Idaho,ID,41.3
Louisiana,LA,38.6
Indiana,IN,44.7
