LongName,Location,Additional_Doses_Vax_Pct
Oklahoma,OK,39.5
Tennessee,TN,46.3
Nevada,NV,40.9
New York,NY,47.2
South Dakota,SD,44.2
Washington,WA,55.7
Montana,MT,49.9
New Hampshire,NH,48.4
Virginia,VA,51.1
Hawaii,HI,57.3
Pennsylvania,PA,44.6
Missouri,MO,44.8
Idaho,ID,45.9
Texas,TX,37.3
Utah,UT,47.3
Ohio,OH,54.6
Louisiana,LA,41.7
Maryland,MD,54.4
Iowa,IA,55.1
Wyoming,WY,45.2
Oregon,OR,56.3
Illinois,IL,54.8
Georgia,GA,40.9
Rhode Island,RI,56.1
Delaware,DE,48.5
District of Columbia,DC,44.3
Arizona,AZ,45.1
California,CA,55.8
Arkansas,AR,42.1
Alaska,AK,47.1
Indiana,IN,48.7
Connecticut,CT,53.7
New Jersey,NJ,49.9
Massachusetts,MA,53.7
North Carolina,NC,28.7
Kansas,KS,46.4
West Virginia,WV,47.8
Alabama,AL,37.9
Vermont,VT,63.3
Wisconsin,WI,58.6
Florida,FL,42.5
Mississippi,MS,39.8
South Carolina,SC,42.6
New Mexico,NM,52.4
North Dakota,ND,45.5
Minnesota,MN,60.4
Colorado,CO,55.3
Nebraska,NE,53.4
Maine,ME,58.5
Michigan,MI,56.4
Kentucky,KY,46.4
