LongName,Location,Additional_Doses_Vax_Pct
Virginia,VA,51.5
Washington,WA,56.1
Wyoming,WY,45.6
North Carolina,NC,29.6
District of Columbia,DC,45.5
Michigan,MI,56.8
Arizona,AZ,45.7
New Jersey,NJ,50.3
Louisiana,LA,41.9
Illinois,IL,55.2
Iowa,IA,55.5
Maryland,MD,54.8
Ohio,OH,54.9
Florida,FL,42.7
Minnesota,MN,60.8
Mississippi,MS,40.1
West Virginia,WV,48.2
South Carolina,SC,43
Hawaii,HI,57.8
Massachusetts,MA,54.2
Rhode Island,RI,56.5
Georgia,GA,41.5
New Mexico,NM,52.7
Indiana,IN,49
Wisconsin,WI,58.8
Connecticut,CT,54
Vermont,VT,63.9
South Dakota,SD,44.7
Utah,UT,47.7
Oregon,OR,56.7
Delaware,DE,49.1
Kansas,KS,46.9
Oklahoma,OK,39.9
Colorado,CO,55.7
Missouri,MO,45.2
California,CA,56.2
Montana,MT,50.2
North Dakota,ND,46
Idaho,ID,46.4
New Hampshire,NH,49.8
Pennsylvania,PA,45.2
Maine,ME,58.9
Tennessee,TN,46.7
Nebraska,NE,53.6
Kentucky,KY,46.8
Alaska,AK,47.5
Nevada,NV,41.3
Texas,TX,37.5
Arkansas,AR,42.5
Alabama,AL,38.2
New York,NY,47.6
