LongName,Location,Additional_Doses_Vax_Pct
California,CA,52.5
Rhode Island,RI,53.8
Alaska,AK,43.7
Oklahoma,OK,37.6
Kansas,KS,42.9
West Virginia,WV,45.9
New Jersey,NJ,47.7
Tennessee,TN,44.2
Montana,MT,48
Texas,TX,38.3
Maine,ME,56.1
New Mexico,NM,49.9
Washington,WA,52.5
Massachusetts,MA,51.4
Iowa,IA,53.2
Hawaii,HI,51.5
Ohio,OH,52.2
Maryland,MD,51
Louisiana,LA,39.6
Delaware,DE,45.9
Georgia,GA,37.8
Missouri,MO,42.6
Arkansas,AR,39.8
Nebraska,NE,50.8
Vermont,VT,60.6
Florida,FL,40.5
Pennsylvania,PA,42.8
Illinois,IL,51.8
Wisconsin,WI,56.4
North Carolina,NC,26.6
Connecticut,CT,51.8
New Hampshire,NH,45.9
Colorado,CO,52.1
Nevada,NV,38.8
South Carolina,SC,40.1
Idaho,ID,42
South Dakota,SD,41.9
Mississippi,MS,37.4
Virginia,VA,47.5
Arizona,AZ,42.2
Kentucky,KY,44.4
Utah,UT,44.7
Alabama,AL,35.8
North Dakota,ND,43
District of Columbia,DC,40.3
Michigan,MI,54.4
New York,NY,45.7
Minnesota,MN,57.8
Oregon,OR,53.7
Indiana,IN,46.1
Wyoming,WY,43.3
