LongName,Location,Additional_Doses_Vax_Pct
Oregon,OR,53.8
Arizona,AZ,42.3
Louisiana,LA,39.7
Kentucky,KY,44.5
Missouri,MO,42.6
North Carolina,NC,26.7
Delaware,DE,45.9
Alaska,AK,43.8
Oklahoma,OK,37.7
Illinois,IL,51.9
North Dakota,ND,43.1
Massachusetts,MA,51.5
Washington,WA,52.5
Alabama,AL,35.9
New York,NY,45.8
West Virginia,WV,46
Georgia,GA,37.9
Montana,MT,48
Wyoming,WY,43.3
South Carolina,SC,40.1
Pennsylvania,PA,42.9
Rhode Island,RI,53.9
District of Columbia,DC,40.4
Hawaii,HI,51.5
Michigan,MI,54.5
Wisconsin,WI,56.4
Maryland,MD,51.1
Kansas,KS,42.9
New Hampshire,NH,45.9
Florida,FL,40.5
New Jersey,NJ,47.8
Nevada,NV,38.9
Minnesota,MN,57.9
Utah,UT,44.7
Idaho,ID,42.1
Indiana,IN,46.2
Vermont,VT,60.7
Mississippi,MS,37.5
South Dakota,SD,42
Connecticut,CT,51.9
Nebraska,NE,50.8
Arkansas,AR,39.9
Virginia,VA,47.5
California,CA,52.6
Colorado,CO,52.2
Tennessee,TN,44.2
New Mexico,NM,50
Maine,ME,56.2
Texas,TX,38.4
Ohio,OH,52.3
Iowa,IA,53.2
