LongName,Location,Additional_Doses_Vax_Pct
Mississippi,MS,36.8
New Mexico,NM,49.2
Pennsylvania,PA,42.1
Ohio,OH,51.5
Colorado,CO,51.3
Louisiana,LA,39.1
Iowa,IA,52.6
Washington,WA,51.7
Kansas,KS,42.3
Montana,MT,47.3
Connecticut,CT,51.3
Idaho,ID,41.7
District of Columbia,DC,37
Texas,TX,37.2
Alaska,AK,42.8
North Carolina,NC,26.2
Alabama,AL,35.2
Wisconsin,WI,55.7
New Jersey,NJ,46.8
North Dakota,ND,40.4
New York,NY,45.2
Michigan,MI,53.8
Virginia,VA,46.9
Arizona,AZ,41.2
South Dakota,SD,41.2
Minnesota,MN,57
West Virginia,WV,45.3
Indiana,IN,45.4
Tennessee,TN,43.5
Georgia,GA,36.7
Wyoming,WY,42.8
South Carolina,SC,39.2
Arkansas,AR,39.1
Delaware,DE,44.8
Maine,ME,55.2
Maryland,MD,50.1
California,CA,50
Utah,UT,44.1
Rhode Island,RI,53
Missouri,MO,42
Nebraska,NE,50.2
Kentucky,KY,43.9
Oklahoma,OK,37.2
Nevada,NV,38.2
Florida,FL,39.6
Hawaii,HI,50.7
Illinois,IL,50.6
Oregon,OR,52.8
Vermont,VT,59.8
Massachusetts,MA,50.8
New Hampshire,NH,41.1
