LongName,Location,Additional_Doses_Vax_Pct
New Mexico,NM,51.4
Delaware,DE,47.4
Michigan,MI,55.3
California,CA,54.5
Wisconsin,WI,57.5
District of Columbia,DC,42.4
New York,NY,46.6
Tennessee,TN,45.4
Alaska,AK,45.9
Alabama,AL,36.9
Mississippi,MS,38.7
Florida,FL,41.7
Massachusetts,MA,52.7
Washington,WA,54.6
Georgia,GA,39.6
Louisiana,LA,40.9
Oregon,OR,55.1
Pennsylvania,PA,43.8
Wyoming,WY,44.5
Maine,ME,57.4
Rhode Island,RI,55.2
Nevada,NV,40.1
Arkansas,AR,40.9
Virginia,VA,50
Kansas,KS,45.2
Oklahoma,OK,38.6
Kentucky,KY,45.4
Idaho,ID,43.8
Hawaii,HI,55.7
Nebraska,NE,52.1
Texas,TX,39.9
Minnesota,MN,59.1
South Dakota,SD,43.1
Vermont,VT,62.2
New Jersey,NJ,49
Montana,MT,49
West Virginia,WV,46.8
Connecticut,CT,52.9
Arizona,AZ,43.8
Utah,UT,46.1
New Hampshire,NH,47.6
Maryland,MD,53.3
North Carolina,NC,27.9
North Dakota,ND,44.2
Iowa,IA,54.1
Illinois,IL,53.5
Colorado,CO,54
Indiana,IN,47.9
Missouri,MO,43.8
South Carolina,SC,41.7
Ohio,OH,53.4
