LongName,Location,Additional_Doses_Vax_Pct
Massachusetts,MA,51.5
Delaware,DE,45.9
Virginia,VA,47.5
Nevada,NV,38.8
Florida,FL,40.5
Georgia,GA,37.9
Alaska,AK,43.7
Rhode Island,RI,53.8
Kentucky,KY,44.4
New Hampshire,NH,45.9
District of Columbia,DC,40.3
Mississippi,MS,37.4
Arkansas,AR,39.8
Arizona,AZ,42.2
Maryland,MD,51.1
Michigan,MI,54.4
Louisiana,LA,39.6
Iowa,IA,53.2
Colorado,CO,52.2
Maine,ME,56.2
Indiana,IN,46.2
North Dakota,ND,43.1
Kansas,KS,42.9
Nebraska,NE,50.8
Oregon,OR,53.7
South Carolina,SC,40.1
Vermont,VT,60.6
Oklahoma,OK,37.6
Wyoming,WY,43.3
Connecticut,CT,51.8
California,CA,52.5
Texas,TX,38.3
Utah,UT,44.7
Pennsylvania,PA,42.8
Minnesota,MN,57.8
Idaho,ID,42
West Virginia,WV,46
Montana,MT,48
Wisconsin,WI,56.4
New York,NY,45.8
Alabama,AL,35.8
Illinois,IL,51.9
North Carolina,NC,26.6
New Mexico,NM,49.9
Hawaii,HI,51.5
New Jersey,NJ,47.7
Washington,WA,52.5
Missouri,MO,42.6
South Dakota,SD,41.9
Ohio,OH,52.2
Tennessee,TN,44.2
