LongName,Location,Additional_Doses_Vax_Pct
Missouri,MO,43.4
District of Columbia,DC,40.5
Illinois,IL,53
New Mexico,NM,50.7
Idaho,ID,43.4
Nebraska,NE,51.5
South Carolina,SC,40.8
Montana,MT,48.5
Wyoming,WY,43.9
Massachusetts,MA,52.3
South Dakota,SD,42.6
Iowa,IA,53.8
Connecticut,CT,52.4
Nevada,NV,39.5
New Hampshire,NH,46.9
Virginia,VA,48.3
Colorado,CO,53.2
Hawaii,HI,52.7
Ohio,OH,53.1
Indiana,IN,47.6
Washington,WA,53.6
Michigan,MI,55.1
Arkansas,AR,40.5
Oregon,OR,54.7
Rhode Island,RI,54.6
Tennessee,TN,44.9
Alabama,AL,36.3
Georgia,GA,38.9
Pennsylvania,PA,43.5
Maryland,MD,52.1
California,CA,53.9
North Carolina,NC,27.2
Texas,TX,39.2
New Jersey,NJ,48.6
Oklahoma,OK,38.1
Mississippi,MS,38
Utah,UT,45.3
West Virginia,WV,46.5
North Dakota,ND,43.5
Delaware,DE,46.8
Arizona,AZ,43.2
Maine,ME,57
Wisconsin,WI,57.1
Vermont,VT,61.7
Alaska,AK,44.5
Kansas,KS,44.6
New York,NY,46.3
Florida,FL,41.2
Minnesota,MN,58.7
Kentucky,KY,45
Louisiana,LA,40.3
