LongName,Location,Additional_Doses_Vax_Pct
Colorado,CO,56.1
Arkansas,AR,43.1
Louisiana,LA,42.3
Nevada,NV,41.6
Kentucky,KY,47.2
Minnesota,MN,61.3
Alabama,AL,38.4
Ohio,OH,55.3
Montana,MT,50.8
West Virginia,WV,48.6
Wisconsin,WI,59.3
North Carolina,NC,30.4
Arizona,AZ,46.2
Texas,TX,37.7
Connecticut,CT,54.3
Michigan,MI,57.3
Rhode Island,RI,56.9
Washington,WA,56.5
North Dakota,ND,46.8
Mississippi,MS,40.3
Florida,FL,43
Massachusetts,MA,54.7
South Dakota,SD,45.4
Utah,UT,48.1
Oregon,OR,57
Iowa,IA,56
Nebraska,NE,53.9
New Mexico,NM,53.2
Delaware,DE,49.3
Georgia,GA,42.1
Maryland,MD,55.3
New York,NY,47.9
Virginia,VA,51.9
District of Columbia,DC,46.5
Oklahoma,OK,40.4
New Hampshire,NH,52.2
South Carolina,SC,43.5
Wyoming,WY,46.1
New Jersey,NJ,50.7
Alaska,AK,48
Illinois,IL,55.6
Kansas,KS,47.5
Indiana,IN,49.4
Pennsylvania,PA,45.8
Idaho,ID,46.9
Vermont,VT,64.6
California,CA,55.9
Maine,ME,59.4
Missouri,MO,45.8
Tennessee,TN,47
Hawaii,HI,58.2
