LongName,Location,Additional_Doses_Vax_Pct
Arizona,AZ,43.3
Arkansas,AR,40.5
New Mexico,NM,50.7
Delaware,DE,46.8
North Carolina,NC,27.2
South Dakota,SD,42.6
Ohio,OH,53.1
Virginia,VA,48.3
New Jersey,NJ,48.6
Vermont,VT,61.8
Utah,UT,45.3
Maryland,MD,52.1
Indiana,IN,47.6
Nebraska,NE,51.5
Georgia,GA,38.9
Rhode Island,RI,54.6
Michigan,MI,55.1
District of Columbia,DC,40.5
South Carolina,SC,40.8
Nevada,NV,39.5
Pennsylvania,PA,43.5
Iowa,IA,53.8
Florida,FL,41.3
Kansas,KS,44.6
West Virginia,WV,46.5
Kentucky,KY,45.1
Maine,ME,57
North Dakota,ND,43.6
Oklahoma,OK,38.1
New Hampshire,NH,46.9
Idaho,ID,43.4
Connecticut,CT,52.5
Louisiana,LA,40.3
Hawaii,HI,52.7
Alaska,AK,44.5
Massachusetts,MA,52.3
Illinois,IL,53.1
Oregon,OR,54.7
Wyoming,WY,43.9
Minnesota,MN,58.7
Texas,TX,39.2
Tennessee,TN,44.9
Missouri,MO,43.4
California,CA,53.9
New York,NY,46.3
Mississippi,MS,38.1
Alabama,AL,36.4
Wisconsin,WI,57.2
Colorado,CO,53.2
Montana,MT,48.5
Washington,WA,53.6
