LongName,Location,Additional_Doses_Vax_Pct
Hawaii,HI,50.3
Alabama,AL,34.8
South Carolina,SC,38.9
Minnesota,MN,56.6
Rhode Island,RI,52.4
Pennsylvania,PA,41.8
District of Columbia,DC,36.1
Tennessee,TN,43
Massachusetts,MA,50.3
Maine,ME,54.6
North Dakota,ND,40.3
Ohio,OH,51.1
Georgia,GA,35.9
Virginia,VA,46.4
Oklahoma,OK,36.8
Alaska,AK,42.2
Idaho,ID,41.4
Indiana,IN,44.9
Nebraska,NE,48.9
Kentucky,KY,43.5
Montana,MT,46.9
Michigan,MI,53.4
Nevada,NV,37.8
Wyoming,WY,42.4
Delaware,DE,44.4
New Jersey,NJ,46.2
Mississippi,MS,36.5
Louisiana,LA,38.7
New York,NY,44.7
West Virginia,WV,44.9
Colorado,CO,50.8
Texas,TX,36.6
Vermont,VT,59.3
Wisconsin,WI,55.3
Iowa,IA,52.3
New Mexico,NM,48.8
Washington,WA,51.2
Missouri,MO,41.6
Connecticut,CT,50.7
Illinois,IL,50.1
Kansas,KS,42
Arizona,AZ,40.5
Florida,FL,39.1
North Carolina,NC,25.9
New Hampshire,NH,33.5
California,CA,49.4
Oregon,OR,52.3
Utah,UT,43.6
South Dakota,SD,40.7
Maryland,MD,49.7
Arkansas,AR,38.6
