LongName,Location,Additional_Doses_Vax_Pct
Wisconsin,WI,61
Pennsylvania,PA,47.5
Iowa,IA,57.6
Kentucky,KY,48.5
Hawaii,HI,59.9
Arizona,AZ,50.1
Arkansas,AR,44.7
New York,NY,49.1
Alaska,AK,49.7
California,CA,59
South Carolina,SC,44.9
Alabama,AL,39.9
Nebraska,NE,55.8
Indiana,IN,51.2
Maryland,MD,56.9
North Carolina,NC,34.3
Missouri,MO,47.7
West Virginia,WV,49.6
Virginia,VA,53.5
Wyoming,WY,47.3
Vermont,VT,66.8
Washington,WA,58.7
New Hampshire,NH,55.3
Michigan,MI,58.7
Tennessee,TN,48.1
Connecticut,CT,55.7
Massachusetts,MA,56.8
Georgia,GA,44.3
Mississippi,MS,41.3
Louisiana,LA,43.3
Nevada,NV,43.9
Rhode Island,RI,58.5
Colorado,CO,57.8
Texas,TX,40.7
New Mexico,NM,54.8
New Jersey,NJ,52.1
Delaware,DE,51.6
Florida,FL,44
Maine,ME,61.1
Idaho,ID,48.8
Kansas,KS,49.2
Montana,MT,52.8
Illinois,IL,57.2
District of Columbia,DC,51.3
North Dakota,ND,48.9
Oklahoma,OK,41.9
Ohio,OH,56.8
Utah,UT,50.2
Oregon,OR,59.1
South Dakota,SD,46.9
Minnesota,MN,63.5
