LongName,Location,Additional_Doses_Vax_Pct
Hawaii,HI,59.8
Rhode Island,RI,58.4
District of Columbia,DC,51.1
North Carolina,NC,32
California,CA,58.9
Texas,TX,40.6
Georgia,GA,44.2
Michigan,MI,58.7
Ohio,OH,56.7
Oklahoma,OK,41.8
Alaska,AK,49.6
New Mexico,NM,54.7
Arkansas,AR,44.6
Utah,UT,50.1
Missouri,MO,47.6
Indiana,IN,51.1
Illinois,IL,57.1
Tennessee,TN,48.1
Nebraska,NE,55.7
Idaho,ID,48.7
Florida,FL,43.9
South Dakota,SD,46.9
Louisiana,LA,43.3
Arizona,AZ,50
South Carolina,SC,44.8
Colorado,CO,57.8
Mississippi,MS,41.3
West Virginia,WV,49.6
Vermont,VT,66.7
Connecticut,CT,55.6
Kentucky,KY,48.5
Massachusetts,MA,56.7
Kansas,KS,49.1
New York,NY,49
Oregon,OR,59
North Dakota,ND,48.8
Maine,ME,61.1
Wyoming,WY,47.3
Iowa,IA,57.6
Delaware,DE,51.6
Maryland,MD,56.9
Washington,WA,58.5
Wisconsin,WI,60.9
Virginia,VA,53.4
Nevada,NV,43.9
Pennsylvania,PA,47.5
New Jersey,NJ,52
New Hampshire,NH,55.2
Minnesota,MN,63.4
Montana,MT,52.7
Alabama,AL,39.8
