LongName,Location,Additional_Doses_Vax_Pct
Iowa,IA,52.7
Louisiana,LA,39.2
North Carolina,NC,26.3
Rhode Island,RI,53.1
Ohio,OH,51.7
District of Columbia,DC,37.4
Virginia,VA,47
Montana,MT,47.4
Maryland,MD,50.4
Kentucky,KY,44
Massachusetts,MA,50.9
Maine,ME,55.5
Wisconsin,WI,55.8
Pennsylvania,PA,42.3
South Carolina,SC,39.2
Alabama,AL,35.4
Hawaii,HI,50.8
New Hampshire,NH,41.7
Nevada,NV,38.3
California,CA,50.3
Connecticut,CT,51.4
Washington,WA,51.9
Texas,TX,37.4
Idaho,ID,41.9
Indiana,IN,45.6
West Virginia,WV,45.4
Alaska,AK,42.9
Nebraska,NE,50.4
Arkansas,AR,39.2
Missouri,MO,42.1
Wyoming,WY,42.9
Tennessee,TN,43.6
Oregon,OR,52.9
Georgia,GA,36.9
Colorado,CO,51.5
South Dakota,SD,41.3
Kansas,KS,42.4
New Mexico,NM,49.3
New Jersey,NJ,47
Minnesota,MN,57.2
Mississippi,MS,36.9
New York,NY,45.3
Vermont,VT,60
Florida,FL,39.8
Arizona,AZ,41.4
Illinois,IL,50.8
Delaware,DE,45.1
Michigan,MI,54
Oklahoma,OK,37.2
North Dakota,ND,40.4
Utah,UT,44.2
