LongName,Location,Additional_Doses_Vax_Pct
California,CA,54.7
Delaware,DE,47.5
Oklahoma,OK,38.7
Iowa,IA,54.2
Montana,MT,49.1
Kentucky,KY,45.5
Missouri,MO,43.9
North Carolina,NC,28
Tennessee,TN,45.5
New Mexico,NM,51.6
District of Columbia,DC,42.6
Washington,WA,54.8
Illinois,IL,53.6
Virginia,VA,50.2
Indiana,IN,47.9
New Hampshire,NH,47.7
Alaska,AK,46
Maine,ME,57.6
Connecticut,CT,53
Minnesota,MN,59.2
Alabama,AL,37
Wyoming,WY,44.5
Mississippi,MS,38.8
Idaho,ID,44
Georgia,GA,39.7
Hawaii,HI,55.9
Massachusetts,MA,52.9
South Carolina,SC,41.8
Nebraska,NE,52.2
Michigan,MI,55.4
Wisconsin,WI,57.6
Arizona,AZ,43.9
New Jersey,NJ,49.1
Arkansas,AR,41
Vermont,VT,62.4
Kansas,KS,45.3
Nevada,NV,40.1
Ohio,OH,53.6
Rhode Island,RI,55.3
Oregon,OR,55.2
Maryland,MD,53.4
South Dakota,SD,43.2
New York,NY,46.7
Louisiana,LA,40.9
Colorado,CO,54.2
Florida,FL,41.8
West Virginia,WV,46.9
Texas,TX,40
North Dakota,ND,44.3
Utah,UT,46.1
Pennsylvania,PA,43.8
