LongName,Location,Additional_Doses_Vax_Pct
Maryland,MD,50.6
Alaska,AK,43
Wyoming,WY,43
Rhode Island,RI,53.3
Arkansas,AR,39.3
Missouri,MO,42.2
South Carolina,SC,39.2
Illinois,IL,50.9
Georgia,GA,37.1
Idaho,ID,42
Tennessee,TN,43.8
District of Columbia,DC,37.7
South Dakota,SD,41.5
West Virginia,WV,45.5
Michigan,MI,54.1
Delaware,DE,45.3
California,CA,50.5
Wisconsin,WI,56
New Mexico,NM,49.4
Virginia,VA,47.1
Utah,UT,44.3
North Carolina,NC,26.4
Arizona,AZ,41.6
Oregon,OR,53.1
Mississippi,MS,37
Florida,FL,40
Pennsylvania,PA,42.4
Nebraska,NE,50.5
Louisiana,LA,39.3
Colorado,CO,51.6
Indiana,IN,45.7
Iowa,IA,52.8
Texas,TX,37.6
Nevada,NV,38.4
North Dakota,ND,40.4
Hawaii,HI,50.9
New Hampshire,NH,43.7
Maine,ME,55.6
Vermont,VT,60.1
Ohio,OH,51.8
New Jersey,NJ,47.2
Alabama,AL,35.5
Minnesota,MN,57.3
Montana,MT,47.5
Massachusetts,MA,51
Connecticut,CT,51.5
Kansas,KS,42.5
New York,NY,45.4
Kentucky,KY,44.1
Washington,WA,52
Oklahoma,OK,37.3
