LongName,Location,Additional_Doses_Vax_Pct
Tennessee,TN,48.1
New York,NY,49
Nevada,NV,43.9
North Carolina,NC,34.3
Oklahoma,OK,41.9
Washington,WA,58.6
Kansas,KS,49.2
Texas,TX,40.6
Ohio,OH,56.8
Massachusetts,MA,56.8
Mississippi,MS,41.3
Nebraska,NE,55.7
Michigan,MI,58.7
Utah,UT,50.1
Montana,MT,52.7
California,CA,58.9
Colorado,CO,57.8
New Mexico,NM,54.8
South Dakota,SD,46.9
Rhode Island,RI,58.5
Florida,FL,43.9
Missouri,MO,47.6
Delaware,DE,51.6
Oregon,OR,59.1
Arkansas,AR,44.6
Iowa,IA,57.6
Wisconsin,WI,61
Indiana,IN,51.2
Alaska,AK,49.7
New Hampshire,NH,55.3
Wyoming,WY,47.3
West Virginia,WV,49.6
Pennsylvania,PA,47.5
Illinois,IL,57.2
Maryland,MD,56.9
North Dakota,ND,48.9
Hawaii,HI,59.9
Connecticut,CT,55.6
New Jersey,NJ,52.1
Kentucky,KY,48.5
Arizona,AZ,50.1
Idaho,ID,48.8
Louisiana,LA,43.3
Virginia,VA,53.5
Georgia,GA,44.3
Vermont,VT,66.8
Alabama,AL,39.9
Maine,ME,61.1
District of Columbia,DC,51.2
South Carolina,SC,44.9
Minnesota,MN,63.5
