LongName,Location,Additional_Doses_Vax_Pct
Rhode Island,RI,53.6
Vermont,VT,60.4
Ohio,OH,52
Utah,UT,44.5
Oregon,OR,53.4
Pennsylvania,PA,42.7
Connecticut,CT,51.7
North Dakota,ND,40.4
Arkansas,AR,39.7
Arizona,AZ,41.9
California,CA,50.8
Colorado,CO,51.9
Georgia,GA,37.6
Michigan,MI,54.3
New York,NY,45.6
New Hampshire,NH,44.4
Missouri,MO,42.4
Illinois,IL,51.2
Iowa,IA,53
Alaska,AK,43.2
District of Columbia,DC,39.9
Kentucky,KY,44.3
South Carolina,SC,40
Wisconsin,WI,56.2
Texas,TX,38.1
Nevada,NV,38.6
Minnesota,MN,57.5
Tennessee,TN,44
Massachusetts,MA,51.3
Alabama,AL,35.6
Indiana,IN,45.9
New Jersey,NJ,47.5
Washington,WA,52.3
Nebraska,NE,50.6
Florida,FL,40.2
Maryland,MD,50.8
Montana,MT,47.8
Hawaii,HI,51.2
South Dakota,SD,41.7
Virginia,VA,47.3
Wyoming,WY,43.2
West Virginia,WV,45.8
New Mexico,NM,49.7
Delaware,DE,45.6
Idaho,ID,42.2
Louisiana,LA,39.5
North Carolina,NC,26.5
Kansas,KS,42.7
Oklahoma,OK,37.5
Mississippi,MS,37.3
Maine,ME,55.9
