LongName,Location,Additional_Doses_Vax_Pct
Nebraska,NE,53.5
Delaware,DE,48.9
West Virginia,WV,48
Iowa,IA,55.3
Idaho,ID,46.2
Florida,FL,42.7
North Dakota,ND,45.8
Arkansas,AR,42.3
Kentucky,KY,46.6
Michigan,MI,56.7
Oklahoma,OK,39.8
Washington,WA,56
Texas,TX,37.4
South Dakota,SD,44.5
Louisiana,LA,41.8
New Mexico,NM,52.6
Hawaii,HI,57.7
Georgia,GA,41.2
Utah,UT,47.6
District of Columbia,DC,45.1
Maine,ME,58.7
Connecticut,CT,53.9
Alabama,AL,38.1
New York,NY,47.5
South Carolina,SC,42.9
Arizona,AZ,45.5
Massachusetts,MA,54
Indiana,IN,48.9
Wisconsin,WI,58.7
Rhode Island,RI,56.4
Virginia,VA,51.4
Montana,MT,50
New Jersey,NJ,50.2
Pennsylvania,PA,44.6
California,CA,56.1
Nevada,NV,41.1
Maryland,MD,54.7
Colorado,CO,55.5
Illinois,IL,55.1
Tennessee,TN,46.6
Missouri,MO,45.1
North Carolina,NC,29.4
Oregon,OR,56.5
Minnesota,MN,60.7
Kansas,KS,46.7
New Hampshire,NH,49.4
Alaska,AK,47.4
Vermont,VT,63.7
Ohio,OH,54.8
Wyoming,WY,45.5
Mississippi,MS,39.9
