LongName,Location,Additional_Doses_Vax_Pct
South Carolina,SC,44.9
Utah,UT,50.2
Iowa,IA,57.6
Tennessee,TN,48.2
Missouri,MO,47.7
Arizona,AZ,50.1
South Dakota,SD,46.9
Kentucky,KY,48.6
Massachusetts,MA,56.8
Kansas,KS,49.2
New Mexico,NM,54.8
Rhode Island,RI,58.5
Florida,FL,44
Wyoming,WY,47.3
New Jersey,NJ,52.1
Texas,TX,40.7
Minnesota,MN,63.6
Montana,MT,52.8
Indiana,IN,51.2
Arkansas,AR,44.7
Illinois,IL,57.2
Wisconsin,WI,61.1
Georgia,GA,44.3
Maine,ME,61.2
North Dakota,ND,48.9
New York,NY,49.1
Nebraska,NE,55.8
North Carolina,NC,34.4
Virginia,VA,53.5
Washington,WA,58.7
Delaware,DE,51.7
West Virginia,WV,49.6
Idaho,ID,48.8
Pennsylvania,PA,47.6
Oklahoma,OK,41.9
New Hampshire,NH,55.3
Oregon,OR,59.1
Louisiana,LA,43.3
Colorado,CO,57.9
Maryland,MD,57
Connecticut,CT,55.7
Ohio,OH,56.8
District of Columbia,DC,51.4
California,CA,59
Alaska,AK,49.7
Michigan,MI,58.8
Alabama,AL,39.9
Hawaii,HI,59.9
Nevada,NV,43.9
Vermont,VT,66.8
Mississippi,MS,41.3
