LongName,Location,Additional_Doses_Vax_Pct
West Virginia,WV,47.9
Massachusetts,MA,53.9
Missouri,MO,45
Colorado,CO,55.4
Mississippi,MS,39.9
Kansas,KS,46.6
Hawaii,HI,57.5
Nebraska,NE,53.4
Utah,UT,47.3
Maryland,MD,54.6
Delaware,DE,48.7
Ohio,OH,54.7
Oklahoma,OK,39.7
Vermont,VT,63.5
Georgia,GA,41.1
District of Columbia,DC,44.9
Rhode Island,RI,56.3
Montana,MT,50
Virginia,VA,51.3
New Mexico,NM,52.6
Idaho,ID,46.1
Florida,FL,42.6
Maine,ME,58.6
Arkansas,AR,42.2
Pennsylvania,PA,44.6
Texas,TX,37.4
Connecticut,CT,53.8
Tennessee,TN,46.5
Alaska,AK,47.3
Indiana,IN,48.8
South Carolina,SC,42.8
North Dakota,ND,45.6
Washington,WA,55.9
New York,NY,47.4
Arizona,AZ,45.4
Wisconsin,WI,58.6
South Dakota,SD,44.4
New Jersey,NJ,50.1
Michigan,MI,56.6
Wyoming,WY,45.4
California,CA,56
Minnesota,MN,60.5
Kentucky,KY,46.5
Oregon,OR,56.5
Iowa,IA,55.2
North Carolina,NC,29.1
New Hampshire,NH,48.8
Alabama,AL,38
Louisiana,LA,41.8
Illinois,IL,55
Nevada,NV,41.1
