LongName,Location,Additional_Doses_Vax_Pct
Washington,WA,52.8
Vermont,VT,61
Alaska,AK,44
Tennessee,TN,44.5
Georgia,GA,38.3
Idaho,ID,42.9
South Carolina,SC,40.5
New Jersey,NJ,48.1
Louisiana,LA,39.9
Nevada,NV,39.1
Indiana,IN,46.4
Mississippi,MS,37.7
Maryland,MD,51.5
Michigan,MI,54.7
Connecticut,CT,52.1
New Hampshire,NH,46.4
Texas,TX,38.7
Wisconsin,WI,56.7
Wyoming,WY,43.5
Kentucky,KY,44.7
North Dakota,ND,43.2
Nebraska,NE,51
Iowa,IA,53.4
Virginia,VA,47.7
Utah,UT,44.9
Montana,MT,48.1
Florida,FL,40.8
Alabama,AL,36
Arizona,AZ,42.6
Maine,ME,56.5
Missouri,MO,42.9
Colorado,CO,52.5
Oregon,OR,54.1
District of Columbia,DC,40.9
California,CA,53
Arkansas,AR,40.1
Illinois,IL,52.4
Kansas,KS,43.2
New York,NY,46
North Carolina,NC,26.8
Hawaii,HI,51.9
Oklahoma,OK,37.8
Pennsylvania,PA,43.1
Minnesota,MN,58.2
Massachusetts,MA,51.8
West Virginia,WV,46.2
Rhode Island,RI,54.1
New Mexico,NM,50.2
Delaware,DE,46.3
South Dakota,SD,42.2
Ohio,OH,52.5
