LongName,Location,Additional_Doses_Vax_Pct
Wisconsin,WI,56.5
Arkansas,AR,40
Colorado,CO,52.3
New York,NY,45.8
Iowa,IA,53.3
West Virginia,WV,46.1
Oklahoma,OK,37.7
Maine,ME,56.3
Massachusetts,MA,51.6
Washington,WA,52.6
Texas,TX,38.5
Nevada,NV,38.9
Rhode Island,RI,53.9
Hawaii,HI,51.6
Kansas,KS,43
Alabama,AL,35.9
Wyoming,WY,43.4
Ohio,OH,52.3
Kentucky,KY,44.5
South Dakota,SD,42
Nebraska,NE,50.8
Arizona,AZ,42.4
Indiana,IN,46.3
New Mexico,NM,50
Missouri,MO,42.7
New Jersey,NJ,47.9
North Dakota,ND,43.1
Vermont,VT,60.8
Mississippi,MS,37.5
Georgia,GA,38
Louisiana,LA,39.7
Oregon,OR,53.8
Michigan,MI,54.5
Alaska,AK,43.8
Delaware,DE,46
Florida,FL,40.6
Illinois,IL,52
Pennsylvania,PA,42.9
Tennessee,TN,44.3
Minnesota,MN,57.9
New Hampshire,NH,46.1
Montana,MT,48
Connecticut,CT,51.9
North Carolina,NC,26.7
District of Columbia,DC,40.5
Utah,UT,44.9
Maryland,MD,51.2
Virginia,VA,47.6
California,CA,52.7
Idaho,ID,42.1
South Carolina,SC,40.3
