LongName,Location,Additional_Doses_Vax_Pct
Louisiana,LA,39.4
Kentucky,KY,44.2
Michigan,MI,54.2
Colorado,CO,51.8
Utah,UT,44.3
Kansas,KS,42.6
Maryland,MD,50.7
Montana,MT,47.6
Ohio,OH,51.9
Indiana,IN,45.8
Alaska,AK,43.1
South Dakota,SD,41.6
Wyoming,WY,43.1
Illinois,IL,51.1
Minnesota,MN,57.4
Arkansas,AR,39.6
Nevada,NV,38.5
California,CA,50.7
Alabama,AL,35.6
Tennessee,TN,43.9
New Hampshire,NH,44
Missouri,MO,42.3
District of Columbia,DC,38.1
Wisconsin,WI,56.1
Maine,ME,55.8
Iowa,IA,53
New Jersey,NJ,47.3
Pennsylvania,PA,42.6
Delaware,DE,45.5
Texas,TX,38
Virginia,VA,47.2
Oklahoma,OK,37.4
North Carolina,NC,26.4
North Dakota,ND,40.4
New York,NY,45.5
South Carolina,SC,39.2
West Virginia,WV,45.7
Nebraska,NE,50.5
Vermont,VT,60.2
Florida,FL,40.1
Washington,WA,52.2
New Mexico,NM,49.5
Idaho,ID,42.1
Mississippi,MS,37.2
Oregon,OR,53.3
Massachusetts,MA,51.2
Arizona,AZ,41.8
Rhode Island,RI,53.4
Connecticut,CT,51.6
Georgia,GA,37.4
Hawaii,HI,51
