LongName,Location,Additional_Doses_Vax_Pct
Nevada,NV,41
Hawaii,HI,57.4
Connecticut,CT,53.7
Missouri,MO,44.9
District of Columbia,DC,44.4
Washington,WA,55.8
Georgia,GA,41
New York,NY,47.3
South Dakota,SD,44.3
Iowa,IA,55.1
New Mexico,NM,52.5
Alabama,AL,37.9
Delaware,DE,48.5
Wisconsin,WI,58.6
Kentucky,KY,46.4
Oklahoma,OK,39.6
New Hampshire,NH,48.6
Idaho,ID,46
Louisiana,LA,41.7
Mississippi,MS,39.9
Texas,TX,37.3
Alaska,AK,47.2
Minnesota,MN,60.5
Montana,MT,49.9
California,CA,55.9
Florida,FL,42.5
Pennsylvania,PA,44.6
Indiana,IN,48.7
North Carolina,NC,28.9
Vermont,VT,63.4
Tennessee,TN,46.4
West Virginia,WV,47.8
Oregon,OR,56.4
North Dakota,ND,45.6
South Carolina,SC,42.7
Rhode Island,RI,56.2
Colorado,CO,55.4
Nebraska,NE,53.4
Wyoming,WY,45.3
Arizona,AZ,45.2
Maine,ME,58.5
New Jersey,NJ,49.9
Michigan,MI,56.4
Maryland,MD,54.5
Massachusetts,MA,53.7
Utah,UT,47.3
Illinois,IL,54.9
Ohio,OH,54.7
Virginia,VA,51.2
Kansas,KS,46.5
Arkansas,AR,42.1
