LongName,Location,Additional_Doses_Vax_Pct
Hawaii,HI,50.5
Kentucky,KY,43.6
Connecticut,CT,51
Wisconsin,WI,55.4
Florida,FL,39.2
Michigan,MI,53.6
Virginia,VA,46.6
Minnesota,MN,56.7
Oklahoma,OK,36.9
Indiana,IN,45
Nebraska,NE,50
Illinois,IL,50.2
Missouri,MO,41.7
Utah,UT,43.6
Maryland,MD,49.9
Idaho,ID,41.5
California,CA,49.6
New Jersey,NJ,46.4
Massachusetts,MA,50.4
Vermont,VT,59.4
New York,NY,44.9
Ohio,OH,51.2
Alaska,AK,42.3
South Dakota,SD,40.9
Arkansas,AR,38.7
Montana,MT,47
Tennessee,TN,43.2
Arizona,AZ,40.7
Kansas,KS,42.1
New Mexico,NM,48.9
Mississippi,MS,36.6
Rhode Island,RI,52.6
Pennsylvania,PA,41.9
Washington,WA,51.3
North Dakota,ND,40.3
New Hampshire,NH,40.4
Georgia,GA,36.1
North Carolina,NC,26
Delaware,DE,44.5
West Virginia,WV,45
District of Columbia,DC,36.3
Alabama,AL,34.9
Maine,ME,54.7
Colorado,CO,50.9
Texas,TX,36.8
Wyoming,WY,42.6
Iowa,IA,52.4
South Carolina,SC,39.1
Oregon,OR,52.5
Nevada,NV,37.9
Louisiana,LA,38.8
