LongName,Location,Additional_Doses_Vax_Pct
Colorado,CO,57.5
Connecticut,CT,55.4
California,CA,58.7
Arizona,AZ,49.9
West Virginia,WV,49.5
Maine,ME,60.9
South Carolina,SC,44.7
North Carolina,NC,31.8
Pennsylvania,PA,47.3
Wisconsin,WI,60.7
New Hampshire,NH,55
New Jersey,NJ,51.9
Mississippi,MS,41.1
Iowa,IA,57.4
Georgia,GA,44
Utah,UT,49.9
Kansas,KS,49
Idaho,ID,48.6
Oklahoma,OK,41.7
Texas,TX,40.3
North Dakota,ND,48.6
Missouri,MO,47.4
Delaware,DE,51.4
New Mexico,NM,54.6
Illinois,IL,56.9
Maryland,MD,56.7
Tennessee,TN,48
Montana,MT,52.5
Minnesota,MN,63.2
Louisiana,LA,43.1
Rhode Island,RI,58.2
Massachusetts,MA,56.5
Arkansas,AR,44.5
Oregon,OR,58.8
Nevada,NV,43.7
Vermont,VT,66.5
New York,NY,48.9
District of Columbia,DC,50.7
Kentucky,KY,48.4
Indiana,IN,50.9
Ohio,OH,56.6
Nebraska,NE,55.5
Washington,WA,58.3
Hawaii,HI,59.5
Michigan,MI,58.6
Alaska,AK,49.4
Wyoming,WY,47.1
Florida,FL,43.8
Alabama,AL,39.7
South Dakota,SD,46.7
Virginia,VA,53.3
