LongName,Location,Additional_Doses_Vax_Pct
Montana,MT,46.9
Iowa,IA,52.4
South Dakota,SD,40.7
Ohio,OH,51.2
Nevada,NV,37.9
District of Columbia,DC,36.2
Hawaii,HI,50.4
Oklahoma,OK,36.9
Colorado,CO,50.9
Tennessee,TN,43.1
West Virginia,WV,44.9
Kansas,KS,42
Vermont,VT,59.4
Arkansas,AR,38.6
Mississippi,MS,36.5
Maine,ME,54.7
North Dakota,ND,40.3
Wisconsin,WI,55.4
Missouri,MO,41.7
Connecticut,CT,50.9
Maryland,MD,49.8
New Jersey,NJ,46.3
Alabama,AL,34.9
North Carolina,NC,26
Massachusetts,MA,50.4
Kentucky,KY,43.6
New York,NY,44.8
Minnesota,MN,56.6
South Carolina,SC,39.1
Utah,UT,43.6
Georgia,GA,35.9
Delaware,DE,44.4
Indiana,IN,44.9
Texas,TX,36.7
Alaska,AK,42.3
Arizona,AZ,40.6
Rhode Island,RI,52.5
Washington,WA,51.2
Wyoming,WY,42.4
New Hampshire,NH,33.5
Illinois,IL,50.1
Pennsylvania,PA,41.8
Florida,FL,39.2
Nebraska,NE,48.9
Michigan,MI,53.5
Idaho,ID,41.4
Virginia,VA,46.5
Louisiana,LA,38.7
Oregon,OR,52.4
New Mexico,NM,48.8
California,CA,49.5
