LongName,Location,Additional_Doses_Vax_Pct
Oregon,OR,58.3
Minnesota,MN,62.7
Washington,WA,57.8
Nebraska,NE,55.1
Oklahoma,OK,41.4
Alaska,AK,48.9
Pennsylvania,PA,46.9
Utah,UT,49.4
Massachusetts,MA,55.9
District of Columbia,DC,48.4
Kentucky,KY,48.1
Montana,MT,52.1
New Mexico,NM,54.2
Indiana,IN,50.5
Mississippi,MS,40.9
Maryland,MD,56.3
West Virginia,WV,49.3
New Hampshire,NH,54.4
South Dakota,SD,46.3
Idaho,ID,48.2
Arkansas,AR,44.2
Florida,FL,43.6
Vermont,VT,66
California,CA,58.2
Rhode Island,RI,57.8
Georgia,GA,43.5
New York,NY,48.6
Maine,ME,60.5
North Dakota,ND,48.2
Missouri,MO,47.1
Texas,TX,39.8
New Jersey,NJ,51.5
Hawaii,HI,59.2
Iowa,IA,57
Colorado,CO,57.2
Alabama,AL,39.4
Ohio,OH,56.3
Kansas,KS,48.6
Louisiana,LA,42.9
Connecticut,CT,55.1
North Carolina,NC,31.5
Illinois,IL,56.6
Virginia,VA,52.9
South Carolina,SC,44.4
Nevada,NV,43.4
Wisconsin,WI,60.3
Delaware,DE,50.9
Tennessee,TN,47.8
Michigan,MI,58.3
Arizona,AZ,49.5
Wyoming,WY,47
