LongName,Location,Additional_Doses_Vax_Pct
Tennessee,TN,44.6
Hawaii,HI,52.1
Pennsylvania,PA,43.2
Florida,FL,40.8
Montana,MT,48.2
Nebraska,NE,51
Georgia,GA,38.5
Alaska,AK,44.1
Utah,UT,45.1
Michigan,MI,54.8
New Mexico,NM,50.3
Idaho,ID,43.1
Delaware,DE,46.4
Minnesota,MN,58.3
Missouri,MO,43
Wyoming,WY,43.6
Arkansas,AR,40.2
Maine,ME,56.7
New Jersey,NJ,48.3
Texas,TX,38.8
Maryland,MD,51.7
Mississippi,MS,37.8
Kentucky,KY,44.8
South Dakota,SD,42.3
Ohio,OH,52.6
South Carolina,SC,40.6
New Hampshire,NH,46.6
Louisiana,LA,40
North Dakota,ND,43.3
Oregon,OR,54.3
Virginia,VA,47.9
Vermont,VT,61.2
Alabama,AL,36.1
California,CA,53.3
North Carolina,NC,26.9
Rhode Island,RI,54.3
Nevada,NV,39.2
Connecticut,CT,52.2
Kansas,KS,43.3
District of Columbia,DC,41.2
Wisconsin,WI,56.8
Illinois,IL,52.6
New York,NY,46.1
Oklahoma,OK,37.9
Iowa,IA,53.5
Colorado,CO,52.7
Massachusetts,MA,52
Indiana,IN,46.5
West Virginia,WV,46.3
Arizona,AZ,42.8
Washington,WA,53
