LongName,Location,Additional_Doses_Vax_Pct
Alabama,AL,35.1
Colorado,CO,51.1
California,CA,49.8
Connecticut,CT,51.2
District of Columbia,DC,36.6
Georgia,GA,36.4
West Virginia,WV,45.1
Pennsylvania,PA,42
Maine,ME,54.9
Alaska,AK,42.6
North Carolina,NC,26.1
Oklahoma,OK,37
Rhode Island,RI,52.8
Wisconsin,WI,55.5
Mississippi,MS,36.7
Illinois,IL,50.4
North Dakota,ND,40.4
Maryland,MD,50.1
New Hampshire,NH,40.7
Massachusetts,MA,50.6
Arkansas,AR,38.8
Tennessee,TN,43.3
Delaware,DE,44.6
Washington,WA,51.5
Iowa,IA,52.5
Texas,TX,37
Vermont,VT,59.5
Indiana,IN,45.2
New Mexico,NM,49
Nevada,NV,38
New York,NY,45
Kansas,KS,42.2
Arizona,AZ,40.9
South Carolina,SC,39.1
Kentucky,KY,43.7
Wyoming,WY,42.6
Nebraska,NE,50.1
Michigan,MI,53.7
Missouri,MO,41.9
New Jersey,NJ,46.6
Ohio,OH,51.3
Oregon,OR,52.6
Minnesota,MN,56.8
Virginia,VA,46.7
Hawaii,HI,50.5
Montana,MT,47.1
South Dakota,SD,41
Utah,UT,43.9
Florida,FL,39.4
Idaho,ID,41.6
Louisiana,LA,38.9
