LongName,Location,Additional_Doses_Vax_Pct
Utah,UT,43.6
West Virginia,WV,45
New Hampshire,NH,33.8
Virginia,VA,46.5
New York,NY,44.8
Arkansas,AR,38.7
Rhode Island,RI,52.6
Montana,MT,46.9
South Dakota,SD,40.9
California,CA,49.5
Arizona,AZ,40.6
Kansas,KS,42.1
North Dakota,ND,40.3
North Carolina,NC,26
Maine,ME,54.7
Colorado,CO,50.9
Mississippi,MS,36.6
Delaware,DE,44.4
Indiana,IN,45
Connecticut,CT,50.9
Tennessee,TN,43.1
Alaska,AK,42.3
Alabama,AL,34.9
Texas,TX,36.7
Nevada,NV,37.9
Maryland,MD,49.9
Oregon,OR,52.5
Vermont,VT,59.4
Massachusetts,MA,50.4
Ohio,OH,51.2
New Jersey,NJ,46.3
Hawaii,HI,50.4
Minnesota,MN,56.7
Idaho,ID,41.4
Iowa,IA,52.4
Pennsylvania,PA,41.9
District of Columbia,DC,36.3
Oklahoma,OK,36.9
Kentucky,KY,43.6
Michigan,MI,53.5
Illinois,IL,50.2
Missouri,MO,41.7
Wisconsin,WI,55.4
Wyoming,WY,42.5
Washington,WA,51.3
Georgia,GA,36
Nebraska,NE,50
South Carolina,SC,39.1
Louisiana,LA,38.8
Florida,FL,39.2
New Mexico,NM,48.9
